date,spy_tlt_ratio,copper_gold_ratio,xlf_xlu_ratio,iwm_spy_ratio,spy_tlt_ma50,spy_tlt_signal
2024-11-13,6.8934,1.5495,1.2941,0.394,6.2595,ABOVE_MA
2024-11-14,6.8092,1.5495,1.2952,0.3912,6.2809,ABOVE_MA
2024-11-15,6.74,1.5495,1.2819,0.3904,6.3028,ABOVE_MA
2024-11-18,6.7557,1.5495,1.2745,0.3896,6.3242,ABOVE_MA
2024-11-19,6.7458,1.5495,1.2581,0.391,6.3458,ABOVE_MA
2024-11-20,6.7701,1.5495,1.2535,0.3914,6.3665,ABOVE_MA
2024-11-21,6.8112,1.5495,1.248,0.3953,6.3866,ABOVE_MA
2024-11-22,6.8283,1.5495,1.2687,0.4013,6.4067,ABOVE_MA
2024-11-25,6.6789,1.5495,1.2748,0.406,6.4248,ABOVE_MA
2024-11-26,6.7398,1.5495,1.2569,0.401,6.4434,ABOVE_MA
2024-11-27,6.673,1.5495,1.2594,0.4027,6.4596,ABOVE_MA
2024-11-28,6.673,1.5495,1.2594,0.4027,6.4734,ABOVE_MA
2024-11-29,6.6461,1.5545,1.2611,0.4018,6.4864,ABOVE_MA
2024-12-02,6.6423,1.5545,1.2761,0.4008,6.4988,ABOVE_MA
2024-12-03,6.7031,1.5545,1.2774,0.3978,6.512,ABOVE_MA
2024-12-04,6.6732,1.5545,1.2728,0.3968,6.5238,ABOVE_MA
2024-12-05,6.649,1.5545,1.2728,0.3928,6.535,ABOVE_MA
2024-12-06,6.6512,1.5545,1.2884,0.3934,6.5471,ABOVE_MA
2024-12-09,6.6786,1.5545,1.2868,0.3935,6.5586,ABOVE_MA
2024-12-10,6.6892,1.5545,1.2961,0.393,6.5723,ABOVE_MA
2024-12-11,6.8054,1.5545,1.3067,0.3918,6.5872,ABOVE_MA
2024-12-12,6.8537,1.5545,1.3015,0.3887,6.6022,ABOVE_MA
2024-12-13,6.9232,1.5545,1.2998,0.3861,6.616,ABOVE_MA
2024-12-16,6.9319,1.5545,1.3078,0.3867,6.6301,ABOVE_MA
2024-12-17,6.8865,1.5545,1.3039,0.3839,6.6423,ABOVE_MA
2024-12-18,6.7658,1.5545,1.2955,0.3781,6.6505,ABOVE_MA
2024-12-19,6.8675,1.5545,1.2942,0.3766,6.6605,ABOVE_MA
2024-12-20,6.9106,1.5545,1.2928,0.3756,6.67,ABOVE_MA
2024-12-23,7.0167,1.5545,1.2919,0.3725,6.6807,ABOVE_MA
2024-12-24,7.0643,1.5545,1.2996,0.3717,6.695,ABOVE_MA
2024-12-25,7.0643,1.5545,1.2996,0.3717,6.7092,ABOVE_MA
2024-12-26,7.069,1.5545,1.306,0.3755,6.7214,ABOVE_MA
2024-12-27,7.0524,1.5545,1.3002,0.374,6.7329,ABOVE_MA
2024-12-30,6.9164,1.5545,1.293,0.3754,6.7396,ABOVE_MA
2024-12-31,6.9284,1.6079,1.2957,0.3772,6.7468,ABOVE_MA
2025-01-01,6.9284,1.6079,1.2957,0.3772,6.7548,ABOVE_MA
2025-01-02,6.8923,1.6079,1.2824,0.3784,6.7626,ABOVE_MA
2025-01-03,7.0011,1.6079,1.2789,0.3793,6.7719,ABOVE_MA
2025-01-06,7.0727,1.6079,1.2896,0.3773,6.7819,ABOVE_MA
2025-01-07,7.0727,1.6079,1.2898,0.3785,6.7918,ABOVE_MA
2025-01-08,7.0744,1.6079,1.2942,0.3763,6.8026,ABOVE_MA
2025-01-09,7.0744,1.6079,1.2942,0.3763,6.8162,ABOVE_MA
2025-01-10,7.0123,1.6079,1.2703,0.3737,6.8261,ABOVE_MA
2025-01-13,7.0258,1.6079,1.2947,0.3739,6.8386,ABOVE_MA
2025-01-14,7.0467,1.6147,1.2936,0.3776,6.8506,ABOVE_MA
2025-01-15,7.0539,1.6147,1.3073,0.3781,6.8559,ABOVE_MA
2025-01-16,7.0175,1.6147,1.2838,0.3796,6.861,ABOVE_MA
2025-01-17,7.0761,1.6147,1.2925,0.3775,6.8685,ABOVE_MA
2025-01-20,7.0761,1.6147,1.2925,0.3775,6.8751,ABOVE_MA
2025-01-21,7.0773,1.6147,1.2837,0.3812,6.8802,ABOVE_MA
2025-01-22,7.1545,1.6147,1.306,0.3766,6.8854,ABOVE_MA
2025-01-23,7.2497,1.6147,1.3072,0.3763,6.8942,ABOVE_MA
2025-01-24,7.1965,1.6147,1.2979,0.3763,6.9033,ABOVE_MA
2025-01-27,7.0116,1.6147,1.343,0.3781,6.9085,ABOVE_MA
2025-01-28,7.0769,1.6147,1.3597,0.3753,6.9151,ABOVE_MA
2025-01-29,7.0593,1.6147,1.356,0.3761,6.9209,ABOVE_MA
2025-01-30,7.0705,1.6147,1.3409,0.3779,6.926,ABOVE_MA
2025-01-31,7.0796,1.6083,1.3407,0.3765,6.9311,ABOVE_MA
2025-02-03,6.9756,1.6083,1.3284,0.3746,6.937,ABOVE_MA
2025-02-04,7.0009,1.6083,1.3369,0.3773,6.9422,ABOVE_MA
2025-02-05,6.9146,1.6083,1.3374,0.3798,6.9471,BELOW_MA
2025-02-06,6.9417,1.6083,1.3502,0.3773,6.9524,BELOW_MA
2025-02-07,6.9232,1.6083,1.3457,0.3764,6.958,BELOW_MA
2025-02-10,6.9913,1.6083,1.3203,0.3755,6.965,ABOVE_MA
2025-02-11,7.0419,1.6083,1.3172,0.3731,6.9717,ABOVE_MA
2025-02-12,7.1156,1.6083,1.3149,0.3708,6.9806,ABOVE_MA
2025-02-13,7.0734,1.6083,1.3206,0.3711,6.9891,ABOVE_MA
2025-02-14,7.035,1.6083,1.3287,0.3708,6.9967,ABOVE_MA
2025-02-17,7.035,1.6083,1.3287,0.3708,7.0039,ABOVE_MA
2025-02-18,7.1399,1.6083,1.3257,0.3717,7.0129,ABOVE_MA
2025-02-19,7.1483,1.6083,1.3191,0.3696,7.0197,ABOVE_MA
2025-02-20,7.0918,1.6083,1.2992,0.3676,7.0245,ABOVE_MA
2025-02-21,6.8871,1.6083,1.2827,0.3632,7.0238,BELOW_MA
2025-02-24,6.8359,1.6083,1.2946,0.3623,7.0219,BELOW_MA
2025-02-25,6.6865,1.6083,1.3011,0.3627,7.0179,BELOW_MA
2025-02-26,6.6505,1.6083,1.2929,0.3629,7.0156,BELOW_MA
2025-02-27,6.5914,1.6083,1.3296,0.3632,7.01,BELOW_MA
2025-02-28,6.6128,1.5815,1.3363,0.3614,7.0041,BELOW_MA
2025-03-03,6.467,1.5815,1.3234,0.3578,6.9931,BELOW_MA
2025-03-04,6.4703,1.5815,1.2976,0.358,6.9812,BELOW_MA
2025-03-05,6.5922,1.5815,1.3146,0.3577,6.9718,BELOW_MA
2025-03-06,6.4967,1.5815,1.3201,0.3586,6.9603,BELOW_MA
2025-03-07,6.5543,1.5815,1.2896,0.3578,6.9504,BELOW_MA
2025-03-10,6.3135,1.5815,1.247,0.3583,6.9383,BELOW_MA
2025-03-11,6.3063,1.5815,1.2479,0.3613,6.9259,BELOW_MA
2025-03-12,6.3778,1.5815,1.2538,0.36,6.9148,BELOW_MA
2025-03-13,6.2381,1.5815,1.2436,0.3594,6.9018,BELOW_MA
2025-03-14,6.4006,1.5815,1.248,0.3607,6.8898,BELOW_MA
2025-03-17,6.4183,1.5815,1.2577,0.3624,6.8767,BELOW_MA
2025-03-18,6.3423,1.5815,1.265,0.3632,6.8621,BELOW_MA
2025-03-19,6.3786,1.5815,1.2742,0.3649,6.8481,BELOW_MA
2025-03-20,6.3558,1.5815,1.2707,0.3636,6.8338,BELOW_MA
2025-03-21,6.3957,1.5815,1.2743,0.3613,6.8214,BELOW_MA
2025-03-24,6.5779,1.5815,1.2971,0.3637,6.8125,BELOW_MA
2025-03-25,6.5945,1.5815,1.3255,0.3608,6.8034,BELOW_MA
2025-03-26,6.559,1.5815,1.3128,0.3615,6.7935,BELOW_MA
2025-03-27,6.5606,1.5815,1.3106,0.3607,6.7844,BELOW_MA
2025-03-28,6.3405,1.5815,1.2758,0.3607,6.7697,BELOW_MA
2025-03-31,6.3205,1.4827,1.2772,0.3565,6.7546,BELOW_MA
2025-04-01,6.284,1.4827,1.2726,0.3555,6.7387,BELOW_MA
2025-04-02,6.328,1.4827,1.277,0.3589,6.7222,BELOW_MA
2025-04-03,5.9884,1.4827,1.2218,0.3533,6.697,BELOW_MA
2025-04-04,5.5776,1.4827,1.199,0.3585,6.6646,BELOW_MA
2025-04-07,5.7409,1.4827,1.2146,0.3559,6.6392,BELOW_MA
2025-04-08,5.7593,1.4827,1.2149,0.352,6.6128,BELOW_MA
2025-04-09,6.3271,1.4827,1.2571,0.3456,6.5982,BELOW_MA
2025-04-10,6.2214,1.4827,1.2311,0.3463,6.5812,BELOW_MA
2025-04-11,6.2978,1.4827,1.2366,0.3452,6.5655,BELOW_MA
2025-04-14,6.3139,1.4827,1.2272,0.3459,6.5523,BELOW_MA
2025-04-15,6.2739,1.4827,1.2303,0.3473,6.5378,BELOW_MA
2025-04-16,6.1007,1.4827,1.2221,0.3518,6.5215,BELOW_MA
2025-04-17,6.1636,1.4827,1.213,0.3541,6.5059,BELOW_MA
2025-04-18,6.1636,1.4827,1.213,0.3541,6.4907,BELOW_MA
2025-04-21,6.1238,1.4827,1.2158,0.3555,6.4734,BELOW_MA
2025-04-22,6.2487,1.4827,1.2223,0.3555,6.4575,BELOW_MA
2025-04-23,6.2846,1.4827,1.2318,0.3552,6.4409,BELOW_MA
2025-04-24,6.35,1.4827,1.2434,0.3549,6.4264,BELOW_MA
2025-04-25,6.349,1.4827,1.2413,0.3524,6.4127,BELOW_MA
2025-04-28,6.3117,1.4827,1.2378,0.3538,6.3983,BELOW_MA
2025-04-29,6.2983,1.4827,1.2411,0.3536,6.3814,BELOW_MA
2025-04-30,6.3526,1.3857,1.2495,0.3513,6.3655,BELOW_MA
2025-05-01,6.4296,1.3857,1.2457,0.351,6.3523,ABOVE_MA
2025-05-02,6.597,1.3857,1.2618,0.3536,6.3465,ABOVE_MA
2025-05-05,6.5955,1.3857,1.2568,0.3529,6.3417,ABOVE_MA
2025-05-06,6.5189,1.3857,1.2344,0.352,6.3383,ABOVE_MA
2025-05-07,6.5187,1.3857,1.2383,0.3517,6.3357,ABOVE_MA
2025-05-08,6.638,1.3857,1.2586,0.3559,6.3366,ABOVE_MA
2025-05-09,6.6202,1.3857,1.2564,0.3557,6.3367,ABOVE_MA
2025-05-12,6.9027,1.3857,1.2894,0.3565,6.3455,ABOVE_MA
2025-05-13,6.9765,1.3857,1.2967,0.3554,6.3556,ABOVE_MA
2025-05-14,7.0327,1.3857,1.2988,0.3518,6.3644,ABOVE_MA
2025-05-15,7.0053,1.3857,1.2802,0.3524,6.3746,ABOVE_MA
2025-05-16,7.0312,1.3857,1.2695,0.3531,6.3841,ABOVE_MA
2025-05-19,7.059,1.3857,1.2649,0.3512,6.399,ABOVE_MA
2025-05-20,7.0862,1.3857,1.2542,0.3526,6.4146,ABOVE_MA
2025-05-21,7.0882,1.3857,1.2514,0.3485,6.4288,ABOVE_MA
2025-05-22,7.0538,1.3857,1.268,0.3484,6.4451,ABOVE_MA
2025-05-23,6.9937,1.3857,1.2485,0.3497,6.457,ABOVE_MA
2025-05-26,6.9937,1.3857,1.2485,0.3497,6.4685,ABOVE_MA
2025-05-27,7.0413,1.3857,1.2609,0.3512,6.4825,ABOVE_MA
2025-05-28,7.031,1.3857,1.2704,0.3496,6.4955,ABOVE_MA
2025-05-29,6.9938,1.3857,1.2678,0.3492,6.5083,ABOVE_MA
2025-05-30,6.9751,1.3594,1.2575,0.3478,6.5199,ABOVE_MA
2025-06-02,7.0803,1.3594,1.2543,0.347,6.5299,ABOVE_MA
2025-06-03,7.1335,1.3594,1.2533,0.3506,6.5407,ABOVE_MA
2025-06-04,7.0182,1.3594,1.2682,0.3497,6.5499,ABOVE_MA
2025-06-05,6.9792,1.3594,1.2671,0.3515,6.5583,ABOVE_MA
2025-06-06,7.1416,1.3594,1.277,0.3536,6.5743,ABOVE_MA
2025-06-09,7.1403,1.3594,1.2783,0.3557,6.5907,ABOVE_MA
2025-06-10,7.1439,1.3594,1.2766,0.3556,6.6079,ABOVE_MA
2025-06-11,7.1023,1.3594,1.2744,0.3552,6.6234,ABOVE_MA
2025-06-12,7.0466,1.3594,1.2592,0.3523,6.6445,ABOVE_MA
2025-06-13,7.0349,1.3594,1.2406,0.3498,6.6737,ABOVE_MA
2025-06-16,7.1744,1.3594,1.2612,0.3506,6.7023,ABOVE_MA
2025-06-17,7.0278,1.3594,1.2641,0.3499,6.7277,ABOVE_MA
2025-06-18,7.0142,1.3594,1.2604,0.3518,6.7415,ABOVE_MA
2025-06-19,7.0142,1.3594,1.2604,0.3518,6.7573,ABOVE_MA
2025-06-20,7.011,1.3594,1.2604,0.3519,6.7716,ABOVE_MA
2025-06-23,7.0577,1.3594,1.2604,0.3527,6.7865,ABOVE_MA
2025-06-24,7.0837,1.3594,1.2737,0.3533,6.8026,ABOVE_MA
2025-06-25,7.0786,1.3594,1.2868,0.349,6.8222,ABOVE_MA
2025-06-26,7.0989,1.3594,1.2857,0.3519,6.8409,ABOVE_MA
2025-06-27,7.1794,1.3594,1.2869,0.3503,6.8612,ABOVE_MA
2025-06-30,7.1434,1.3335,1.2921,0.3491,6.8816,ABOVE_MA
2025-07-01,7.1237,1.3335,1.2949,0.3528,6.8991,ABOVE_MA
2025-07-02,7.2018,1.3335,1.3052,0.3561,6.9175,ABOVE_MA
2025-07-03,7.3089,1.3335,1.3096,0.3566,6.9366,ABOVE_MA
2025-07-04,7.3089,1.3335,1.3096,0.3566,6.9558,ABOVE_MA
2025-07-07,7.3251,1.3335,1.2941,0.3539,6.9761,ABOVE_MA
2025-07-08,7.3298,1.3335,1.2965,0.3565,6.9967,ABOVE_MA
2025-07-09,7.2974,1.3335,1.2893,0.3582,7.0156,ABOVE_MA
2025-07-10,7.3128,1.3335,1.2862,0.359,7.0333,ABOVE_MA
2025-07-11,7.3896,1.3335,1.2749,0.3553,7.0492,ABOVE_MA
2025-07-14,7.4188,1.3335,1.2791,0.357,7.0656,ABOVE_MA
2025-07-15,7.4394,1.3335,1.2692,0.3516,7.084,ABOVE_MA
2025-07-16,7.4536,1.3335,1.2774,0.3539,7.1027,ABOVE_MA
2025-07-17,7.501,1.3335,1.2844,0.3564,7.12,ABOVE_MA
2025-07-18,7.4847,1.3335,1.264,0.3541,7.1373,ABOVE_MA
2025-07-21,7.432,1.3335,1.2564,0.352,7.1479,ABOVE_MA
2025-07-22,7.3883,1.3335,1.2478,0.3549,7.1561,ABOVE_MA
2025-07-23,7.4928,1.3335,1.2675,0.3573,7.1653,ABOVE_MA
2025-07-24,7.5086,1.3335,1.2683,0.3522,7.1754,ABOVE_MA
2025-07-25,7.4931,1.3335,1.2738,0.352,7.1846,ABOVE_MA
2025-07-28,7.5403,1.3335,1.2787,0.3517,7.1942,ABOVE_MA
2025-07-29,7.3954,1.3335,1.2579,0.3504,7.2004,ABOVE_MA
2025-07-30,7.4243,1.3335,1.2459,0.349,7.2071,ABOVE_MA
2025-07-31,7.3921,1.279,1.2318,0.3469,7.2139,ABOVE_MA
2025-08-01,7.1689,1.279,1.2069,0.3455,7.2174,BELOW_MA
2025-08-04,7.2585,1.279,1.1977,0.348,7.2227,ABOVE_MA
2025-08-05,7.1992,1.279,1.2057,0.3515,7.2259,BELOW_MA
2025-08-06,7.2964,1.279,1.2225,0.3484,7.2312,ABOVE_MA
2025-08-07,7.303,1.279,1.1957,0.3476,7.2374,ABOVE_MA
2025-08-08,7.3918,1.279,1.2123,0.3456,7.2457,ABOVE_MA
2025-08-11,7.3693,1.279,1.2156,0.3462,7.2515,ABOVE_MA
2025-08-12,7.4853,1.279,1.2253,0.3527,7.2585,ABOVE_MA
2025-08-13,7.449,1.279,1.2292,0.3584,7.2671,ABOVE_MA
2025-08-14,7.5055,1.279,1.2438,0.3537,7.2776,ABOVE_MA
2025-08-15,7.5418,1.279,1.2345,0.3528,7.2856,ABOVE_MA
2025-08-18,7.5615,1.279,1.2408,0.3542,7.2941,ABOVE_MA
2025-08-19,7.4772,1.279,1.2312,0.3534,7.3007,ABOVE_MA
2025-08-20,7.4416,1.279,1.2361,0.3531,7.3075,ABOVE_MA
2025-08-21,7.4485,1.279,1.2406,0.3554,7.3156,ABOVE_MA
2025-08-22,7.5071,1.279,1.2547,0.3637,7.325,ABOVE_MA
2025-08-25,7.496,1.279,1.2613,0.3615,7.3314,ABOVE_MA
2025-08-26,7.5318,1.279,1.2684,0.363,7.3415,ABOVE_MA
2025-08-27,7.5569,1.279,1.2707,0.3647,7.3524,ABOVE_MA
2025-08-28,7.5341,1.1641,1.2821,0.3638,7.3628,ABOVE_MA
2025-08-29,7.5429,1.1641,1.2901,0.3644,7.3734,ABOVE_MA
2025-09-01,7.5429,1.1641,1.2901,0.3644,7.3831,ABOVE_MA
2025-09-02,7.5438,1.1641,1.2848,0.3651,7.3923,ABOVE_MA
2025-09-03,7.502,1.1641,1.2857,0.3628,7.4008,ABOVE_MA
2025-09-04,7.5075,1.1641,1.3006,0.3643,7.409,ABOVE_MA
2025-09-05,7.3734,1.1641,1.2809,0.3672,7.4128,BELOW_MA
2025-09-08,7.2937,1.1641,1.2951,0.367,7.4158,BELOW_MA
2025-09-09,7.353,1.1641,1.2919,0.364,7.4204,BELOW_MA
2025-09-10,7.3317,1.1641,1.2659,0.3623,7.423,BELOW_MA
2025-09-11,7.3437,1.1641,1.2797,0.366,7.4237,BELOW_MA
2025-09-12,7.3735,1.1641,1.2679,0.3624,7.425,BELOW_MA
2025-09-15,7.3952,1.1641,1.262,0.362,7.4264,BELOW_MA
2025-09-16,7.3693,1.1641,1.2825,0.3619,7.4272,BELOW_MA
2025-09-17,7.3792,1.1641,1.2917,0.3633,7.4288,BELOW_MA
2025-09-18,7.4912,1.1641,1.292,0.3706,7.4324,ABOVE_MA
2025-09-19,7.5421,1.1641,1.2865,0.366,7.4355,ABOVE_MA
2025-09-22,7.6056,1.1641,1.2727,0.3663,7.4392,ABOVE_MA
2025-09-23,7.5118,1.1641,1.2605,0.3675,7.4406,ABOVE_MA
2025-09-24,7.516,1.1641,1.2481,0.3653,7.4419,ABOVE_MA
2025-09-25,7.4813,1.1641,1.2569,0.3635,7.4415,ABOVE_MA
2025-09-26,7.531,1.1641,1.2458,0.3645,7.4424,ABOVE_MA
2025-09-29,7.4906,1.1641,1.2483,0.3639,7.4436,ABOVE_MA
2025-09-30,7.5411,1.2043,1.2403,0.3631,7.4467,ABOVE_MA
2025-10-01,7.5471,1.2043,1.2174,0.3626,7.4477,ABOVE_MA
2025-10-02,7.5336,1.2043,1.2187,0.3645,7.4482,ABOVE_MA
2025-10-03,7.548,1.2043,1.2133,0.3672,7.4493,ABOVE_MA
2025-10-06,7.6355,1.2043,1.2011,0.3674,7.4512,ABOVE_MA
2025-10-07,7.5641,1.2043,1.1973,0.3647,7.4546,ABOVE_MA
2025-10-08,7.6031,1.2043,1.1833,0.3664,7.4582,ABOVE_MA
2025-10-09,7.5871,1.2043,1.182,0.3651,7.4621,ABOVE_MA
2025-10-10,7.2651,1.2043,1.1613,0.364,7.464,BELOW_MA
2025-10-13,7.3807,1.2043,1.1634,0.3685,7.4665,BELOW_MA
2025-10-14,7.3479,1.2043,1.1657,0.3742,7.4694,BELOW_MA
2025-10-15,7.3969,1.2043,1.1508,0.3762,7.4714,BELOW_MA
2025-10-16,7.2912,1.2043,1.1311,0.3708,7.4712,BELOW_MA
2025-10-17,7.344,1.2043,1.1444,0.3662,7.4702,BELOW_MA
2025-10-20,7.3925,1.2043,1.158,0.3695,7.4707,BELOW_MA
2025-10-21,7.3559,1.2043,1.1686,0.3678,7.4681,BELOW_MA
2025-10-22,7.3128,1.2043,1.1647,0.3643,7.4654,BELOW_MA
2025-10-23,7.4074,1.2043,1.168,0.3667,7.4634,BELOW_MA
2025-10-24,7.4646,1.2043,1.1669,0.3682,7.4619,ABOVE_MA
2025-10-27,7.5269,1.2043,1.1684,0.3651,7.4612,ABOVE_MA
2025-10-28,7.5271,1.2043,1.1806,0.3622,7.4622,ABOVE_MA
2025-10-29,7.6075,1.2043,1.1608,0.359,7.4655,ABOVE_MA
2025-10-30,7.5684,1.2043,1.1689,0.36,7.4679,ABOVE_MA
2025-10-31,7.6153,1.2446,1.1802,0.3609,7.4701,ABOVE_MA
2025-11-03,7.6494,1.2446,1.1747,0.359,7.4731,ABOVE_MA
2025-11-04,7.5417,1.2446,1.1851,0.3571,7.4733,ABOVE_MA
2025-11-05,7.651,1.2446,1.1889,0.361,7.4752,ABOVE_MA
2025-11-06,7.5019,1.2446,1.1897,0.3584,7.4746,ABOVE_MA
2025-11-07,7.5244,1.2446,1.1818,0.3599,7.4742,ABOVE_MA
2025-11-10,7.6435,1.2446,1.1863,0.358,7.4762,ABOVE_MA
2025-11-11,7.6267,1.2446,1.1909,0.3575,7.4779,ABOVE_MA
2025-11-12,7.6173,1.2446,1.1983,0.3564,7.4802,ABOVE_MA
2025-11-13,7.5525,1.2446,1.1997,0.3522,7.4811,ABOVE_MA
2025-11-14,7.5949,1.2446,1.1866,0.3533,7.4855,ABOVE_MA
2025-11-17,7.5055,1.2446,1.1534,0.3495,7.4898,ABOVE_MA
2025-11-18,7.445,1.2446,1.1561,0.3536,7.4916,BELOW_MA
2025-11-19,7.489,1.2446,1.1701,0.3521,7.4947,BELOW_MA
2025-11-20,7.3457,1.2446,1.166,0.351,7.4948,BELOW_MA
2025-11-21,7.3963,1.2446,1.1769,0.3573,7.4952,BELOW_MA
2025-11-24,7.4632,1.2446,1.1689,0.3586,7.4966,BELOW_MA
2025-11-25,7.514,1.2446,1.1881,0.363,7.4995,ABOVE_MA
2025-11-26,7.5323,1.2446,1.1816,0.3637,7.5026,ABOVE_MA
2025-11-27,7.5323,1.2446,1.1816,0.3637,7.5034,ABOVE_MA
2025-11-28,7.6098,1.2611,1.1814,0.3638,7.5047,ABOVE_MA
2025-12-01,7.6701,1.2611,1.1999,0.3609,7.506,ABOVE_MA
2025-12-02,7.6808,1.2611,1.2075,0.3596,7.5094,ABOVE_MA
2025-12-03,7.6866,1.2611,1.2275,0.3649,7.5128,ABOVE_MA
2025-12-04,7.7331,1.2611,1.2326,0.3678,7.5178,ABOVE_MA
2025-12-05,7.784,1.2611,1.2445,0.3656,7.5229,ABOVE_MA
2025-12-08,7.7864,1.2611,1.2568,0.3668,7.5288,ABOVE_MA
2025-12-09,7.7717,1.2611,1.2512,0.3679,7.5334,ABOVE_MA
2025-12-10,7.7929,1.2611,1.2662,0.3705,7.5384,ABOVE_MA
2025-12-11,7.8217,1.2611,1.28,0.3739,7.5441,ABOVE_MA
2025-12-12,7.8132,1.2611,1.2882,0.3722,7.5494,ABOVE_MA
2025-12-15,7.796,1.2611,1.2774,0.3699,7.5526,ABOVE_MA
2025-12-16,7.7321,1.2611,1.2746,0.3692,7.556,ABOVE_MA
2025-12-17,7.654,1.2611,1.2828,0.3693,7.557,ABOVE_MA
2025-12-18,7.675,1.2611,1.2681,0.3687,7.5588,ABOVE_MA
2025-12-19,7.7737,1.2611,1.2917,0.3685,7.5689,ABOVE_MA
2025-12-22,7.8392,1.2611,1.3026,0.3703,7.5781,ABOVE_MA
2025-12-23,7.8624,1.2611,1.3006,0.3664,7.5884,ABOVE_MA
2025-12-24,7.8426,1.2611,1.3018,0.366,7.5973,ABOVE_MA
2025-12-25,7.8426,1.2611,1.3018,0.366,7.6083,ABOVE_MA
2025-12-26,7.8677,1.2611,1.3001,0.3642,7.6188,ABOVE_MA
2025-12-29,7.8103,1.2611,1.2907,0.3633,7.6272,ABOVE_MA
2025-12-30,7.8194,1.2611,1.2845,0.361,7.6364,ABOVE_MA
2025-12-31,7.8238,1.2768,1.283,0.361,7.6467,ABOVE_MA
2026-01-01,7.8238,1.2768,1.283,0.361,7.655,ABOVE_MA
2026-01-02,7.8498,1.2768,1.2721,0.3642,7.6627,ABOVE_MA
2026-01-05,7.8633,1.2768,1.3145,0.3675,7.6694,ABOVE_MA
2026-01-06,7.9263,1.2768,1.3144,0.3702,7.6774,ABOVE_MA
2026-01-07,7.8549,1.2768,1.3282,0.3705,7.6823,ABOVE_MA
2026-01-08,7.8936,1.2768,1.3313,0.3746,7.6889,ABOVE_MA
2026-01-09,7.8934,1.2768,1.311,0.3749,7.6944,ABOVE_MA
2026-01-12,7.9293,1.2768,1.2985,0.3762,7.7,ABOVE_MA
2026-01-13,7.8999,1.2768,1.2656,0.3767,7.7072,ABOVE_MA
2026-01-14,7.8157,1.252,1.2543,0.3812,7.7105,ABOVE_MA
2026-01-15,7.8387,1.252,1.2467,0.3836,7.7172,ABOVE_MA
2026-01-16,7.8777,1.252,1.2547,0.3842,7.7243,ABOVE_MA
2026-01-19,7.8777,1.252,1.2547,0.3842,7.729,ABOVE_MA
2026-01-20,7.8197,1.252,1.2384,0.3875,7.7328,ABOVE_MA
2026-01-21,7.8502,1.2037,1.2427,0.3907,7.7375,ABOVE_MA
2026-01-22,7.857,1.1926,1.2599,0.3916,7.7436,ABOVE_MA
2026-01-23,7.8579,1.2169,1.2486,0.3846,7.7488,ABOVE_MA
